Poecile rufescens|Chestnut-backed Chickadee
Polioptila caerulea|Blue-gray Gnatcatcher
Pooecetes gramineus|Vesper Sparrow
Porzana carolina|Sora
Psaltriparus minimus|Bushtit
Quiscalus mexicanus|Great-tailed Grackle
Rallus limicola|Virginia Rail
Recurvirostra americana|American Avocet
Regulus satrapa|Golden-crowned Kinglet
Riparia riparia|Bank Swallow
Salpinctes obsoletus|Rock Wren
Sayornis nigricans|Black Phoebe
Sayornis saya|Say's Phoebe
Selasphorus rufus|Rufous Hummingbird
Selasphorus sasin|Allen's Hummingbird
Setophaga coronata|Yellow-rumped Warbler
Setophaga nigrescens|Black-throated Gray Warbler
Setophaga occidentalis|Hermit Warbler
Setophaga petechia|Mangrove Yellow Warbler
Setophaga townsendi|Townsend's Warbler
Sialia currucoides|Mountain Bluebird
Sialia mexicana|Western Bluebird
Sitta canadensis|Red-breasted Nuthatch
Sitta carolinensis|White-breasted Nuthatch
Sitta pygmaea|Pygmy Nuthatch
Spatula clypeata|Northern Shoveler
Spatula cyanoptera|Cinnamon Teal
Sphyrapicus ruber|Red-breasted Sapsucker
Spinus lawrencei|Lawrence's Goldfinch
Spinus pinus|Pine Siskin
Spinus psaltria|Lesser Goldfinch
Spinus tristis|American Goldfinch
Spizella breweri|Brewer's Sparrow
Spizella passerina|Chipping Sparrow
Stelgidopteryx serripennis|Northern Rough-winged Swallow
Stercorarius longicaudus|Long-tailed Jaeger
Stercorarius parasiticus|Parasitic Jaeger
Stercorarius pomarinus|Pomarine Jaeger
Sterna forsteri|Forster's Tern
Sterna hirundo|Common Tern
Sterna paradisaea|Arctic Tern
Sternula antillarum|Least Tern
Streptopelia decaocto|Eurasian Collared-Dove
Sturnella neglecta|Western Meadowlark
Sturnus vulgaris|European Starling
Tachycineta bicolor|Tree Swallow
Tachycineta thalassina|Violet-green Swallow
Thalasseus elegans|Elegant Tern
Thryomanes bewickii|Bewick's Wren
Toxostoma redivivum|California Thrasher
Tringa flavipes|Lesser Yellowlegs
Tringa melanoleuca|Greater Yellowlegs
Tringa semipalmata|Willet
Troglodytes aedon|Northern House Wren
Troglodytes pacificus|Pacific Wren
Turdus migratorius|American Robin
Tyrannus verticalis|Western Kingbird
Tyrannus vociferans|Cassin's Kingbird
Tyto alba|American Barn Owl
Uria aalge|Common Murre
Vireo cassinii|Cassin's Vireo
Vireo gilvus|Warbling Vireo
Vireo huttoni|Hutton's Vireo
Xanthocephalus xanthocephalus|Yellow-headed Blackbird
Xema sabini|Sabine's Gull
Zenaida macroura|Mourning Dove
Zonotrichia atricapilla|Golden-crowned Sparrow
Zonotrichia leucophrys|White-crowned Sparrow
